polytechnic_name,polytechnic_code,probidhan,Session_year,student_roll,sem_1,sem_2,sem_3,sem_4,sem_5,sem_6,sem_7,sem_8
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2016,2020-2021,501243,null,null,null,null,null,66662(T) ,null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2016,2020-2021,501249,null,null,null,null,null,"66762(T), 66763(T) ",null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2016,2020-2021,501263,null,null,null,null,null,"66761(T), 66762(T),
67045(T) ",null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2016,2020-2021,501265,null,null,null,null,null,"66762(T), 66763(T) ",null,null
"Pirgonj Polytechnic Institute, Thakurgaon",12097,2016,2020-2021,501299,null,null,null,null,null,67062(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,401084,null,null,null,null,null,"66662(T), 68546(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,401163,null,null,null,null,null,"66631(T), 66761(T),
66763(T), 66867(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501303,null,null,null,null,null,66456(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501304,null,null,null,null,null,"66456(T), 66463(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501305,null,null,null,null,null,66456(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501321,null,null,null,null,null,"66454(T), 66456(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501322,null,null,null,null,null,66456(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501333,null,null,null,null,null,"66653(T), 66661(T),
66662(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501334,null,null,null,null,null,"65851(T), 66662(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501338,null,null,null,null,null,"66653(T), 66661(T),
66662(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501339,null,null,null,null,null,66664(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501358,null,null,null,null,null,"66661(T), 66662(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501359,null,null,null,null,null,66653(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501377,null,null,null,null,null,"66631(T), 66762(T),
66856(T), 67045(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501380,null,null,null,null,null,67045(T) ,null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501383,null,null,null,null,null,"66631(T), 66761(T),
66762(T), 66763(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501387,null,null,null,null,null,"66856(T), 67045(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501402,null,null,null,null,null,"66742(T), 66761(T),
66763(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,501404,null,null,null,null,null,"65851(T), 67062(T),
67064(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,401211,null,null,null,null,null,"65851(T), 65852(T),
66761(T), 66762(T), 66763(T),
67045(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,401212,null,null,null,null,null,"65852(T), 66753(T),
66762(T), 66763(T), 66868(T) ",null,null
"Life Line Polytechnic Institute, Thakurgaon",12100,2016,2020-2021,401223,null,null,null,null,null,"66631(T), 66751(T),
66761(T), 66762(T), 66763(T),
66867(T), 67045(T) ",null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,301304,null,null,null,null,null,"66631(T), 66761(T),
66762(T), 66867(T), 67045(T) ",null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,401299,null,null,null,null,null,"66631(T), 66761(T),
66762(T), 66763(T), 66856(T),
67045(T) ",null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,501260,null,null,null,null,null,"66631(T), 66761(T),
66762(T), 66763(T), 66856(T) ",null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,501426,null,null,null,null,null,"66653(T), 66662(T),
68546(T) ",null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,501446,null,null,null,null,null,68546(T) ,null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,501467,null,null,null,null,null,"66761(T), 66867(T) ",null,null
"Thakurgaon Polytechnic And Textile Institute, Thakurgaon",12110,2016,2020-2021,401290,null,null,null,null,null,"66631(T), 66761(T),
66762(T), 66763(T), 66867(T),
67045(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,185818,null,null,null,null,null,"66856(T), 67045(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,185819,null,null,null,null,null,"66631(T), 66761(T),
66856(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,188048,null,null,null,null,null,"66631(T), 66742(T),
66751(T), 66761(T), 66856(T),
67045(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,401379,null,null,null,null,null,"66631(T), 66761(T),
66867(T), 67045(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501473,null,null,null,null,null,66456(T) ,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501488,null,null,null,null,null,66662(T) ,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501489,null,null,null,null,null,"66642(T), 66662(T),
68546(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501497,null,null,null,null,null,68546(T) ,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501500,null,null,null,null,null,66653(T) ,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501512,null,null,null,null,null,"66751(T), 66856(T) ",null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501515,null,null,null,null,null,67045(T) ,null,null
"Social Polytechnic Institute, Thakurgaon",12119,2016,2020-2021,501516,null,null,null,null,null,"66761(T), 66867(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,185821,null,null,null,null,null,"66661(T), 66662(T),
68546(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,185822,null,null,null,null,null,"66653(T), 66662(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501528,null,null,null,null,null,68546(T) ,null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501529,null,null,null,null,null,"66653(T), 66662(T),
68546(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501530,null,null,null,null,null,"66661(T), 66662(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501533,null,null,null,null,null,66662(T) ,null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501536,null,null,null,null,null,"66661(T), 66662(T),
66665(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501539,null,null,null,null,null,"66661(T), 66662(T) ",null,null
"Ranisonkoil Polytechnic Institute, Thakurgaon",12122,2016,2020-2021,501549,null,null,null,null,null,66662(T) ,null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501571,null,null,null,null,null,66664(T) ,null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501576,null,null,null,null,null,66662(T) ,null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501579,null,null,null,null,null,"66653(T), 66662(T),
66665(T), 66842(T), 68546(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501581,null,null,null,null,null,"66661(T), 66842(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501582,null,null,null,null,null,"66653(T), 66661(T),
66842(T), 68546(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501584,null,null,null,null,null,66662(T) ,null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501587,null,null,null,null,null,66662(T) ,null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501589,null,null,null,null,null,"66662(T), 66842(T),
68546(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501593,null,null,null,null,null,"66653(T), 66662(T),
68546(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501594,null,null,null,null,null,"66662(T), 66842(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501596,null,null,null,null,null,66662(T) ,null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501597,null,null,null,null,null,"66662(T), 68546(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501609,null,null,null,null,null,"66761(T), 66762(T),
66763(T), 67045(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501615,null,null,null,null,null,"66761(T), 66763(T),
67045(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501616,null,null,null,null,null,"66763(T), 67045(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501618,null,null,null,null,null,"66761(T), 66762(T),
66763(T), 66856(T) ",null,null
Ranisankail Ideal Non,12143,2016,2020-2021,501622,null,null,null,null,null,"66762(T), 66856(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,101268,null,null,null,null,null,"65851(T), 66641(T),
66651(T), 66661(T), 66662(T),
66665(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102307,null,null,null,null,null,67162(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102328,null,null,null,null,null,"66761(T), 66762(T),
66763(T), 66845(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102420,null,null,null,null,null,"66455(T), 66456(T),
66463(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102501,null,null,null,null,null,66455(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102503,null,null,null,null,null,"66441(T), 66454(T),
66455(T), 66456(T), 66463(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102587,null,null,null,null,null,"66653(T), 68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102653,null,null,null,null,null,"66641(T), 66651(T),
66662(T), 69054(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102771,null,null,null,null,null,65851(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,102963,null,null,null,null,null,"66743(T), 67041(T),
67052(T), 67061(T), 67062(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,103002,null,null,null,null,null,67041(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,103065,null,null,null,null,null,67064(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,103113,null,null,null,null,null,"66743(T), 67041(T),
67141(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,103119,null,null,null,null,null,"66764(T), 67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,103234,null,null,null,null,null,"66743(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,108856,null,null,null,null,null,"66743(T), 67041(T),
67051(T), 67061(T), 67062(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,169604,null,null,null,null,null,"66455(T), 66462(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,172420,null,null,null,null,null,"66455(T), 66456(T),
66463(T), 66465(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,182408,null,null,null,null,null,"65851(T), 66761(T),
66762(T), 66868(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,184012,null,null,null,null,null,"65851(T), 66762(T),
66763(T), 66845(T), 66868(T),
67045(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,184023,null,null,null,null,null,"67051(T), 67062(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,184024,null,null,null,null,null,"65851(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185824,null,null,null,null,null,"66444(T), 66455(T),
66456(T), 66463(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185826,null,null,null,null,null,"66454(T), 66456(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185827,null,null,null,null,null,"66653(T), 68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185828,null,null,null,null,null,"66653(T), 66662(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185829,null,null,null,null,null,"66641(T), 66653(T),
68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185831,null,null,null,null,null,66653(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185836,null,null,null,null,null,67061(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185841,null,null,null,null,null,"66764(T), 67041(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185843,null,null,null,null,null,"66764(T), 67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185853,null,null,null,null,null,66454(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400064,null,null,null,null,null,"66867(T), 66868(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400257,null,null,null,null,null,"66764(T), 67161(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400266,null,null,null,null,null,"66241(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400708,null,null,null,null,null,66454(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401513,null,null,null,null,null,"66455(T), 66456(T),
66462(T), 66463(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401554,null,null,null,null,null,"66631(T), 66762(T),
67045(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401566,null,null,null,null,null,"66241(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401575,null,null,null,null,null,67162(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401641,null,null,null,null,null,"66762(T), 66867(T),
66868(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401648,null,null,null,null,null,"66762(T), 66763(T),
66868(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401697,null,null,null,null,null,66456(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401830,null,null,null,null,null,66456(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401836,null,null,null,null,null,66465(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401901,null,null,null,null,null,"66642(T), 66653(T),
66662(T), 68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401966,null,null,null,null,null,"66641(T), 66651(T),
66653(T), 66662(T), 68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402051,null,null,null,null,null,"66641(T), 66642(T),
66653(T), 68546(T), 69054(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402061,null,null,null,null,null,"66641(T), 66642(T),
66651(T), 66653(T), 66662(T),
68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402124,null,null,null,null,null,"66751(T), 66762(T),
66763(T), 66868(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402199,null,null,null,null,null,67045(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402243,null,null,null,null,null,"65852(T), 66763(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402246,null,null,null,null,null,"66763(T), 67045(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402354,null,null,null,null,null,"67062(T), 67064(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402425,null,null,null,null,null,67061(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402432,null,null,null,null,null,"67051(T), 67062(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402447,null,null,null,null,null,"66631(T), 66743(T),
67062(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402478,null,null,null,null,null,"66764(T), 67041(T),
67142(T), 67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402523,null,null,null,null,null,67162(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402538,null,null,null,null,null,"66274(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402572,null,null,null,null,null,"66241(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402635,null,null,null,null,null,66764(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402683,null,null,null,null,null,"66241(T), 66764(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402710,null,null,null,null,null,"66764(T), 67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402713,null,null,null,null,null,"66764(T), 67161(T),
67162(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,404430,null,null,null,null,null,"66642(T), 66653(T),
66842(T), 68546(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,411104,null,null,null,null,null,"67041(T), 67051(T),
67064(T) ",null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,411107,null,null,null,null,null,67064(T) ,null,null
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,490623,null,null,null,null,null,"66761(T), 66868(T),
67045(T) ",null,null
